,Sex,Prevalence_x,Prevalence_y,Prevalence
0,0.9463878588141574,0.2769252957854551,0.4751934914425725,0.7372722291724465
1,0.317305757593471,0.30333401102351587,0.6767740456231783,0.7730236737948614
2,0.8703640060230677,0.08783669201840338,0.6311440464389542,0.7075939415799062
3,0.08426374274968096,0.2223727544732751,0.9529390241943404,0.9716769847718144
4,0.6695871106939092,0.032779324592660974,0.8881535837034429,0.9101021969479406
5,0.8561193593540963,0.22292892675485332,0.7794513760238171,0.9703051459786783
6,0.36347200403922153,0.32397730382871515,0.032835748724487135,0.150592428610334
7,0.5533434529374379,0.559351699066926,0.37841926103272117,0.6879328616008367
8,0.8581133931711714,0.08115057983781204,0.7064888530093529,0.7761252524317859
9,0.14101904234584461,0.5101663167210342,0.25361327903837927,0.3255564444594864
10,0.6326559461178517,0.6217333994877826,0.25516937700210873,0.6485127090881201
11,0.6087398088608544,0.971338210255434,0.4942873004363394,1.0
12,0.35647323173343237,0.7425604787126405,0.749083020149518,1.0
13,0.35925079845160335,0.12024586863845665,0.1400404472050767,0.18323887152394885
14,0.22481099990830855,0.8488493225354844,0.5704842686210163,0.7613149335917089
15,0.3016950537779578,0.37897133484476386,0.29368366208661345,0.4080174393329089
16,0.6465915532271225,0.2730233857019081,0.6463261397217444,0.8228607547500688
17,0.672683458662934,0.4077180608055555,0.8869087824469307,1.0
18,0.17490087342220595,0.9517063184124743,0.7013643005972546,0.8678185669290284
19,0.07944264300671755,0.8501095425839647,0.2268994690856233,0.29443441799372516
20,0.11705982014538341,0.09691162977143686,0.05955579952066414,0.07090025747170453
21,0.525724655212943,0.6515815154694382,0.10221041701709344,0.4447628845803907
22,0.806165202809928,0.12806348905375764,0.9057431629770067,1.0
23,0.654596039740625,0.7518051211378418,0.5164436156284022,1.0
24,0.6276683129756702,0.5299571597629361,0.8484550748133098,1.0
25,0.20861430973313333,0.4346666436724934,0.8740879654271174,0.9647656472608724
26,0.40296036420066705,0.9350444852503925,0.4217183086749049,0.7985041749952283
27,0.5923788191371916,0.8111202451777345,0.942247488361724,1.0
28,0.18460939391312203,0.18919614300199383,0.6333720584078966,0.668299443698195
29,0.5178322065243486,0.4470258314387239,0.7333073085426406,0.9647916812099365
30,0.7426871239730563,0.6341923735670573,0.6558105151823378,1.0
31,0.3110660335674731,0.8984069886564381,0.6104763203512626,0.8899402188419187
32,0.3272460030315907,0.46603026960143745,0.7624066555496336,0.9149131985684387
33,0.6178964891843415,0.16972425800159208,0.36997173366703107,0.4748437568156322
34,0.23125366279886672,0.7323215498990954,0.3642239173455549,0.5335759581062638
35,0.8531293033010674,0.4300804084129889,0.729908546594252,1.0
36,0.3251635034936913,0.8534253791798931,0.21824836567790162,0.4957511519424676
37,0.8349091411604651,0.523245375360536,0.5115810083095221,0.9484433552679724
38,0.5122696884514605,0.82328216486355,0.28658072266730694,0.7083232207696016
39,0.43444597625237924,0.11794569972685087,0.5039017949658765,0.5551428296284782
40,0.5770906713096995,0.6329195327588326,0.10870518290136055,0.4739571409461766
41,0.4993411566574084,0.9744676568271566,0.8889511780354309,1.0
42,0.03176526365226817,0.4844057411525414,0.4431854416363522,0.45857271771873503
43,0.02070233018365797,0.46182013772669417,0.4766068405119509,0.4861675934886313
44,0.21453593143495564,0.3090679258305852,0.7123452242433082,0.7786513995880425
45,0.11704918632484185,0.04041565333645758,0.024559839423989316,0.029290458761808556
46,0.814837359350389,0.9590934962923281,0.02935188100160746,0.8108570928905803
47,0.9932761905996698,0.02578696157893412,0.1425317349540436,0.1681453099183073
48,0.9195411720888494,0.4739078939184965,0.7735715338727224,1.0
49,0.11089137942980032,0.02463900989895007,0.07436888957119347,0.07710114336667255
50,0.8866296330854283,0.980160991889892,0.19269532570896009,1.0
51,0.06488728508516284,0.19154164745448254,0.4578440491535486,0.47027266663760936
52,0.8806236584626558,0.47613434818564704,0.3635606632412648,0.7828558348602412
53,0.45095844930643947,0.33892214324450787,0.0999492189836142,0.25278902313677243
54,0.9893098951404795,0.07135305930264757,0.4555818355461674,0.526172123162822
55,0.3552425080930086,0.452472738568347,0.32191093404060767,0.4826484845333394
56,0.7768630981821877,0.4051593414464778,0.2703187980606361,0.5850721393142017
57,0.8075898401441971,0.7290677611768758,0.484446668466609,1.0
58,0.7424739012614526,0.2917118838746052,0.41109011687906893,0.627678577343775
59,0.6813645456625166,0.45433020151647496,0.34830057632609746,0.65786506766313
60,0.4303807231519229,0.4739318584168568,0.32889047422551154,0.5328616101756931
61,0.5530855162020567,0.5993872147994422,0.13975949938247212,0.47127188648473467
62,0.21551715655413106,0.14761329720484073,0.6044141519047841,0.6362273499879513
63,0.22052963244936308,0.22496990726224597,0.2111469984306782,0.2607595293913886
64,0.4588409249531108,0.11482975021719088,0.9303512572042623,0.9830398460060528
65,0.2612394033549815,0.5950950636002492,0.8889801249817728,1.0
66,0.827781798126898,0.6589848678029697,0.4956003126334858,1.0
67,0.18979392371356096,0.7850761511471469,0.6779085845486174,0.826911267688775
68,0.6453501544674056,0.5549671926630514,0.1906156387615876,0.5487638022710303
69,0.10548230538118553,0.7963919171528857,0.9009672878676765,0.984972543275905
70,0.3816007833526913,0.8304490149884204,0.9181105486933754,1.0
71,0.3453961331444533,0.24672693001937918,0.493312406892107,0.5785309344634026
72,0.2651900379237071,0.0036749482797371336,0.4312830164610537,0.4322575761347249
73,0.566080159996584,0.33286352862460644,0.8170809461710975,1.0
74,0.38724287491611986,0.34764572868347376,0.9032245114487599,1.0
75,0.24318274364055636,0.0991646756014487,0.43445579363653775,0.4585709315215238
76,0.8465551589082451,0.8875927157302055,0.5219552607073988,1.0
77,0.27288187318016666,0.8588859929224403,0.2664735101785053,0.5008479287753882
78,0.23292262381455853,0.9999980068848532,0.8979499504574798,1.0
79,0.2704929220875433,0.7089376370761914,0.6682397108418218,0.860002323872399
80,0.42490980840364,0.24193455772137595,0.4754898862870408,0.5782902528546501
81,0.3738273781463839,0.1497667588539987,0.34890618745172697,0.404893102247599
82,0.40894811654152774,0.309030915997205,0.5412865639154723,0.6676641749656324
83,0.9410383545953341,0.09978350769037458,0.5014912873790678,0.5953913952717688
84,0.9242952248506895,0.9116828997760875,0.8904311097148034,1.0
85,0.5465976498791844,0.7955826943836605,0.5410195885597655,0.9758832195944237
86,0.7263337486111576,0.4885589248210078,0.24781208965926338,0.6026689249419428
87,0.3105576708547504,0.719145334605582,0.7494121689782862,0.9727482690994559
88,0.37403820789225783,0.9961952208278034,0.29302314563110843,0.665638220740372
89,0.9437484753811938,0.29613559271079437,0.9595422183110727,1.0
90,0.9837719607369452,0.9993442659466725,0.09803599770089333,1.0
91,0.8418472106709615,0.26576607490140225,0.27931179340935663,0.5030462222560719
92,0.04475912862478926,0.682084201055268,0.2864488889494451,0.31697838343741447
93,0.5954464973970294,0.9689527088534392,0.8513530380487033,1.0
94,0.5677467316907996,0.871006732594584,0.008470052640818237,0.5029812783520755
95,0.8040320077177047,0.8570148710568954,0.09506731982636529,0.7841347072461707
96,0.38016631669793355,0.9734617253920497,0.26846392827062193,0.6385412868593328
97,0.02606340004255725,0.07210124456076639,0.6760231000889345,0.677902303669488
98,0.07627505955692837,0.42690148891888846,0.9964517271332985,1.0
99,0.8584912539764564,0.445054567766778,0.9226502063720021,1.0
100,0.9558813690911422,0.16960996282849583,0.5195753320685126,0.6817023355485129
101,0.45373133137631116,0.9190363994231281,0.38943320979328455,0.8064288188868318
102,0.4254236260573041,0.9760147312620142,0.03978478144141928,0.45500450750025057
103,0.9230016553085219,0.12602080930347626,0.09579727757286938,0.21211469316329754
104,0.1918267897993574,0.6163748663075213,0.2794858994006304,0.39772311131741034
105,0.5322694505423695,0.2740130946441032,0.0008750611181042034,0.1467238604457353
106,0.9698348000973237,0.6669703454856423,0.6071908030806974,1.0
107,0.7772915563250078,0.05928154248799211,0.5987812039336246,0.644860246355463
108,0.16665941254906358,0.5685415973127538,0.5137249212707692,0.608477729888619
109,0.4516718674051807,0.4260585765056245,0.7161787614098342,0.9086174342841227
110,0.678472448057321,0.4507397046886088,0.40858462822450947,0.7143990991012238
111,0.44061817130568637,0.9706391187415571,0.056017335355218245,0.4836985688528861
112,0.561031167632683,0.3930122226304067,0.24311724677801583,0.46360935293426886
113,0.17577266400881597,0.34561704234828616,0.7623255008721096,0.8230755291325156
114,0.2763218286577691,0.5818593495406755,0.15138423851034644,0.31216467799704595
115,0.01088780203383155,0.8543180941800542,0.4812134149124093,0.490515061195762
116,0.005370666934797708,0.9661084465251305,0.07911705082564635,0.08430569751482765
117,0.48522850238127346,0.6380607530901355,0.2891819503480192,0.5987872139982131
118,0.6381873490127288,0.23969536662212088,0.3451778056428466,0.49814835623805204
119,0.23820531585053017,0.5106610565793978,0.1334790596125882,0.2551212378876491
120,0.6021691034932616,0.7885555734336333,0.34284111747268464,0.8176849201818304
121,0.00619336630518641,0.3797705395420222,0.1742880561902913,0.17664011425359333
122,0.03192497200603284,0.37373876304582676,0.9425899019878954,0.9545215015357027
123,0.7491229706286345,0.14519369470370047,0.7169373947208253,0.8257053266138085
124,0.6624663529483974,0.47458575618653476,0.9598352474524775,1.0
125,0.7777213323542901,0.1563891211620443,0.1286598570247377,0.2502870127005993
