REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Abbotsford-Mission, British Columbia","Total, 12 years and over",Both sexes,16275.237500000001,16500.0125,1109.675,8843.275000000001,17274.2875,52497.275,6754.45,5541.125,35397.587499999994,13033.5625,4065.2499999999995,37774.9,33786.325000000004,2951.2125,41627.87500000001
2015/2016,Alberta,"Total, 12 years and over",Both sexes,363526.3,491759.0428571428,24882.614285714284,276150.7428571429,422841.4285714286,1366982.842857143,127017.91428571429,148032.67142857143,978642.3571428573,316609.0857142858,97874.3,1083960.3,813797.1571428572,61183.31428571428,1010244.0714285715
2015/2016,Alberta,"Total, 12 years and over",Females,164568.32857142857,196770.55714285717,9780.471428571429,115778.14285714286,260873.17142857143,672497.0285714286,83890.57142857143,79190.31428571428,479313.62857142853,160294.92857142858,56689.07142857143,520702.34285714285,375166.9428571428,29097.514285714286,505001.5857142857
2015/2016,Alberta,"Total, 12 years and over",Males,199655.34285714288,295375.7571428571,15127.6,160566.15714285712,161981.15714285715,694468.6714285715,43116.71428571428,68718.05714285714,499542.51428571425,156537.40000000005,41416.67142857143,563018.2,438455.7571428571,31969.2,506086.5714285714
2015/2016,"Brantford, Ontario","Total, 12 years and over",Both sexes,9847.725,13276.412499999999,1013.0250000000001,9483.6375,11273.025,38834.762500000004,4879.5625,5467.275000000001,26585.675,7719.249999999999,3065.2875,29138.462499999998,22659.25,2276.9249999999997,30752.837499999998
2015/2016,British Columbia,"Total, 12 years and over",Both sexes,319694.7142857142,530072.3571428572,24510.971428571433,242891.6285714286,494527.5,1536682.4428571428,167018.5857142857,200219.25714285715,1031725.4857142856,339951.1571428572,120874.65714285713,1157272.4142857143,1029214.0142857144,68928.81428571428,1181630.8428571427
2015/2016,British Columbia,"Total, 12 years and over",Females,145336.8,216798.01428571428,8879.471428571429,98276.09999999999,305015.9142857143,784068.0857142856,108505.47142857143,101719.25714285714,519996.9571428572,184851.81428571427,65989.01428571428,576343.0285714285,498784.14285714284,30554.457142857143,615488.5714285715
2015/2016,British Columbia,"Total, 12 years and over",Males,174195.50000000003,313160.7857142856,15613.971428571427,144750.07142857142,189338.94285714286,752253.9142857144,58845.971428571436,99419.41428571429,511468.4285714286,154807.65714285715,54560.142857142855,581458.9571428571,530615.3428571428,38303.014285714286,566487.3714285714
2015/2016,"Calgary, Alberta","Total, 12 years and over",Both sexes,98746.5125,154989.525,5932.749999999999,63404.9125,128848.65,420622.63749999995,35340.375,40653.212499999994,321151.4375,100245.65,31077.6,339940.9125,255735.4125,17021.074999999997,300975.3375
2015/2016,"Calgary, Alberta","Total, 12 years and over",Females,44933.725,60561.8,2017.475,28004.4,82352.0125,207222.66249999998,25766.774999999998,20640.825,158964.0875,51283.475,17728.024999999998,162840.175,118433.9,9361.1625,152375.925
